user_id,name,email,created_at,product_id,price,stock_quantity,order_id,order_date,total_amount,order_item_id,quantity
1.0,User_1,user_1@example.com,2025-01-06,,,,,,,,
2.0,User_2,user_2@example.com,2025-01-25,,,,,,,,
3.0,User_3,user_3@example.com,2025-01-29,,,,,,,,
4.0,User_4,user_4@example.com,2025-01-05,,,,,,,,
5.0,User_5,user_5@example.com,2025-01-29,,,,,,,,
6.0,User_6,user_6@example.com,2025-01-18,,,,,,,,
7.0,User_7,user_7@example.com,2025-01-09,,,,,,,,
8.0,User_8,user_8@example.com,2025-01-09,,,,,,,,
9.0,User_9,user_9@example.com,2025-01-23,,,,,,,,
10.0,User_10,user_10@example.com,2025-01-24,,,,,,,,
,Product_1,,,1.0,452.35,65.0,,,,,
,Product_2,,,2.0,417.48,98.0,,,,,
,Product_3,,,3.0,225.84,30.0,,,,,
,Product_4,,,4.0,112.05,11.0,,,,,
,Product_5,,,5.0,289.33,5.0,,,,,
,Product_6,,,6.0,51.42,74.0,,,,,
,Product_7,,,7.0,109.15,60.0,,,,,
,Product_8,,,8.0,367.92,70.0,,,,,
,Product_9,,,9.0,252.83,29.0,,,,,
,Product_10,,,10.0,181.71,5.0,,,,,
,Product_11,,,11.0,473.66,35.0,,,,,
,Product_12,,,12.0,106.99,24.0,,,,,
,Product_13,,,13.0,97.23,15.0,,,,,
,Product_14,,,14.0,299.15,79.0,,,,,
,Product_15,,,15.0,211.42,99.0,,,,,
,Product_16,,,16.0,200.9,55.0,,,,,
,Product_17,,,17.0,25.68,49.0,,,,,
,Product_18,,,18.0,316.48,94.0,,,,,
,Product_19,,,19.0,111.77,6.0,,,,,
,Product_20,,,20.0,127.49,44.0,,,,,
,Product_21,,,21.0,464.44,5.0,,,,,
,Product_22,,,22.0,371.12,70.0,,,,,
,Product_23,,,23.0,467.12,60.0,,,,,
,Product_24,,,24.0,471.91,23.0,,,,,
,Product_25,,,25.0,35.09,66.0,,,,,
10.0,,,,,,,1.0,2025-02-13,1037.32,,
2.0,,,,,,,2.0,2025-02-03,309.61,,
6.0,,,,,,,3.0,2025-01-30,353.27,,
3.0,,,,,,,4.0,2025-02-05,639.04,,
2.0,,,,,,,5.0,2025-01-07,1311.23,,
4.0,,,,,,,6.0,2025-01-29,1488.47,,
1.0,,,,,,,7.0,2025-01-16,1968.31,,
4.0,,,,,,,8.0,2025-01-10,1893.22,,
8.0,,,,,,,9.0,2025-02-07,724.4,,
